Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
192,DRTS,7.11,169096.00,Healthcare,Biotechnology,96.00,93.00,97.00,96.00,298383.00,372950.00,7.89,2.30,606228096.00,No
193,BORR,5.30,4986246.00,Energy,Oil & Gas Drilling,96.00,95.00,97.00,97.00,5352439.00,7577110.00,5.33,1.55,1626425856.00,No
194,BELFA,205.83,54302.00,Technology,Electronic Components,96.00,96.00,95.00,94.00,43557.00,67580.00,208.15,53.95,2880604928.00,No
195,PHAT,12.58,922853.00,Healthcare,Biotechnology,96.00,2.00,18.00,85.00,1045239.00,900130.00,18.31,2.21,981409088.00,No
196,NVTS,8.86,27265609.00,Technology,Semiconductors,96.00,9.00,13.00,83.00,21887493.00,21012310.00,17.79,1.52,2042196096.00,No
197,CTNM,15.00,420886.00,Healthcare,Biotechnology,96.00,98.00,94.00,96.00,245909.00,274400.00,15.48,3.35,547941696.00,No
198,BELFB,220.78,217465.00,Technology,Electronic Components,96.00,94.00,94.00,93.00,159414.00,183680.00,226.45,58.00,2795198976.00,No
199,NKTR,36.81,397280.00,Healthcare,Biotechnology,96.00,8.00,4.00,93.00,784180.00,678540.00,66.92,6.45,748773888.00,No
200,CGAU,17.33,1586692.00,Basic Materials,Gold,96.00,86.00,96.00,96.00,1554360.00,3121840.00,20.40,5.41,3502130432.00,No
201,INTC,50.59,111442568.00,Technology,Semiconductors,96.00,92.00,91.00,97.00,101755265.00,147294580.00,54.60,17.67,252706078720.00,No
202,DNTH,50.75,716664.00,Healthcare,Biotechnology,96.00,97.00,95.00,97.00,806888.00,968710.00,57.50,13.37,2193571840.00,No
203,SEPN,25.41,274114.00,Healthcare,Biotechnology,96.00,19.00,91.00,96.00,317849.00,290780.00,30.50,4.17,1137712256.00,No
204,VELO,14.20,1646062.00,Technology,Computer Hardware,96.00,5.00,98.00,97.00,1568744.00,2847500.00,23.84,1.43,349570336.00,No
205,SMST,71.38,1014180.00,ETF,ETF,96.00,11.00,97.00,98.00,506000.00,498970.00,184.00,17.59,,No
206,SLSR,10.04,116944.00,Basic Materials,Other Precious Metals & Mining,96.00,94.00,96.00,95.00,131632.00,260260.00,11.43,2.50,1675645184.00,No
207,NVRI,19.34,681417.00,Industrials,Waste Management,96.00,76.00,96.00,96.00,1803355.00,1378270.00,19.42,4.72,1560708736.00,No
208,RLAY,8.92,3407502.00,Healthcare,Biotechnology,96.00,80.00,92.00,97.00,2328352.00,2531570.00,9.04,1.77,1546035712.00,No
209,FTAI,272.61,1117991.00,Industrials,Rental & Leasing Services,96.00,87.00,97.00,95.00,1371586.00,1707170.00,310.00,81.45,27962404864.00,No
210,EKSO,10.41,286330.00,Healthcare,Medical Instruments & Supplies,96.00,92.00,98.00,98.00,2178759.00,194820.00,12.70,2.73,37092412.00,No
211,PTN,15.72,8750.00,Healthcare,Biotechnology,96.00,12.00,98.00,88.00,63104.00,26980.00,58.00,2.00,26766052.00,No
212,ASTX,66.32,2365719.00,ETF,ETF,96.00,94.00,93.00,97.00,1816093.00,2118030.00,114.18,15.03,,No
213,GILT,18.46,1451249.00,Technology,Communication Equipment,96.00,96.00,93.00,96.00,749432.00,1012430.00,20.38,5.30,1350526336.00,No
214,KRMN,95.36,1484969.00,Industrials,Aerospace & Defense,96.00,64.00,84.00,95.00,1860695.00,1486970.00,118.38,25.02,12618267648.00,No
215,AGMI,75.17,3808.00,ETF,ETF,96.00,83.00,96.00,95.00,5421.00,12360.00,91.80,25.85,,No
216,ISSC,19.59,277019.00,Industrials,Aerospace & Defense,96.00,77.00,98.00,73.00,503980.00,401710.00,22.60,5.30,348277760.00,No
217,IE,17.17,1641524.00,Basic Materials,Copper,96.00,60.00,91.00,94.00,2024622.00,2307190.00,21.55,4.50,2484752896.00,No
218,SIVR,73.67,3932264.00,ETF,ETF,96.00,26.00,96.00,96.00,4827359.00,11151270.00,115.26,27.86,,No
219,SLV,70.19,69143566.00,ETF,ETF,96.00,26.00,96.00,96.00,95951757.00,237853450.00,109.83,26.57,,No
220,SIL,97.39,3661099.00,ETF,ETF,96.00,84.00,96.00,94.00,3732442.00,7436420.00,119.24,33.11,,No
221,TAYD,80.10,95713.00,Industrials,Specialty Industrial Machinery,96.00,92.00,97.00,94.00,19332.00,37830.00,82.07,29.50,252564752.00,No
222,RKLB,72.32,19780556.00,Industrials,Aerospace & Defense,96.00,9.00,89.00,92.00,24379931.00,20439040.00,99.58,14.71,38630182912.00,No
223,FLNC,19.44,11958766.00,Utilities,Utilities - Renewable,96.00,17.00,16.00,96.00,6201722.00,7645830.00,33.51,3.46,3575702016.00,No
224,VPG,55.98,404201.00,Technology,Scientific & Technical Instruments,96.00,97.00,96.00,96.00,219427.00,483860.00,56.13,18.57,743363200.00,No
225,MOB,6.45,305386.00,Industrials,Aerospace & Defense,96.00,10.00,16.00,94.00,382103.00,810790.00,11.02,1.31,77152952.00,No
226,SGML,12.22,2144737.00,Basic Materials,Other Industrial Metals & Mining,96.00,5.00,98.00,97.00,6383209.00,4423670.00,16.87,4.25,1361112192.00,No
227,TENX,12.73,127104.00,Healthcare,Biotechnology,96.00,27.00,97.00,96.00,227054.00,228900.00,18.38,4.63,79480704.00,No
228,DRD,32.98,213726.00,Basic Materials,Gold,96.00,56.00,91.00,96.00,436070.00,492860.00,39.37,10.17,2853575936.00,No
229,TSMU,56.03,102050.00,ETF,ETF,96.00,90.00,91.00,94.00,75970.00,80810.00,57.70,10.30,,No
230,BUUU,9.59,342728.00,Industrials,Specialty Business Services,96.00,97.00,92.00,,63637.00,68630.00,20.76,3.67,159913248.00,No
231,WLDN,115.20,389036.00,Industrials,Engineering & Construction,96.00,50.00,86.00,82.00,265757.00,300880.00,137.00,30.43,1699186304.00,No
232,SPHR,93.21,402624.00,Communication Services,Entertainment,96.00,56.00,89.00,96.00,775985.00,607070.00,101.89,23.89,3355505408.00,No
233,FTCI,9.50,41398.00,Technology,Solar,96.00,5.00,72.00,95.00,201118.00,86240.00,12.75,2.13,141933872.00,No
234,APLX,83.23,1193929.00,ETF,ETF,96.00,88.00,5.00,,422519.00,669400.00,180.00,25.55,,No
235,NUVB,5.70,6328127.00,Healthcare,Biotechnology,96.00,1.00,80.00,97.00,7427467.00,5093160.00,9.75,1.54,1954150528.00,No
236,FIX,1230.26,232024.00,Industrials,Engineering & Construction,96.00,92.00,87.00,94.00,581693.00,350410.00,1230.26,276.44,43405361152.00,No
237,CSTM,24.74,1032504.00,Basic Materials,Aluminum,96.00,95.00,96.00,95.00,1302049.00,1519970.00,25.15,7.33,3452195328.00,No
238,GSAT,57.65,516878.00,Communication Services,Telecom Services,96.00,17.00,75.00,96.00,826186.00,630620.00,74.88,17.24,7312235008.00,No
239,GFI,53.51,3393865.00,Basic Materials,Gold,96.00,91.00,94.00,94.00,3386073.00,5021040.00,61.64,17.64,48157798400.00,No
240,INDV,34.36,1502971.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,18.00,63.00,91.00,2340813.00,1650160.00,38.00,7.62,4295839744.00,No
241,UPB,26.20,517253.00,Healthcare,Biotechnology,96.00,15.00,67.00,93.00,580942.00,641940.00,33.68,5.14,1415811200.00,No
242,ENTA,13.51,160581.00,Healthcare,Biotechnology,96.00,21.00,87.00,95.00,305185.00,186100.00,17.15,4.09,392040224.00,No
243,ERO,30.61,2916467.00,Basic Materials,Copper,96.00,72.00,95.00,96.00,1589737.00,3072360.00,39.80,9.30,3188159232.00,No
244,NXT,121.37,1884139.00,Technology,Solar,96.00,97.00,66.00,96.00,2055201.00,2809410.00,131.59,36.06,18252187648.00,No
245,GLW,122.16,11014244.00,Technology,Electronic Components,96.00,97.00,94.00,95.00,7099631.00,12477510.00,122.56,37.31,104735145984.00,No
246,ENGN,9.55,416110.00,Healthcare,Biotechnology,96.00,86.00,95.00,97.00,1327170.00,540890.00,12.25,2.65,639703488.00,No
247,B,45.16,13196247.00,Basic Materials,Gold,96.00,18.00,93.00,95.00,16403447.00,22156090.00,54.69,16.92,76386156544.00,No
248,GCT,40.25,348665.00,Technology,Software - Infrastructure,96.00,17.00,95.00,94.00,637191.00,593980.00,44.71,11.17,1516059136.00,No
249,GPRE,13.85,2517571.00,Basic Materials,Chemicals,96.00,98.00,86.00,95.00,1322647.00,1376780.00,14.26,3.14,967215360.00,No
250,DGP,209.15,68875.00,,,96.00,94.00,95.00,95.00,38455.00,94120.00,252.75,76.11,,No
251,IONS,86.50,1835774.00,Healthcare,Biotechnology,96.00,64.00,80.00,96.00,2456913.00,2100320.00,86.74,23.95,14010785792.00,No
252,ALNT,65.74,236590.00,Technology,Electronic Components,96.00,89.00,86.00,91.00,160309.00,155370.00,66.43,19.25,1113865344.00,No
253,AMKR,49.36,4180003.00,Technology,Semiconductor Equipment & Materials,96.00,15.00,92.00,96.00,3672649.00,3542580.00,55.17,14.03,12201467904.00,No
254,SYRE,35.12,740823.00,Healthcare,Biotechnology,96.00,87.00,96.00,96.00,690786.00,488160.00,35.31,10.91,2725035520.00,No
255,PAHC,53.07,613317.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,97.00,90.00,95.00,275686.00,295040.00,56.30,16.16,2151177472.00,No
256,CECO,72.37,202809.00,Industrials,Pollution & Treatment Controls,96.00,94.00,90.00,93.00,289281.00,292140.00,73.37,17.57,2579341568.00,No
257,MT,61.30,2073776.00,Basic Materials,Steel,96.00,96.00,97.00,95.00,1457806.00,1977760.00,61.36,23.20,46978637824.00,No
258,PSLV,24.92,14050971.00,ETF,ETF,96.00,19.00,96.00,95.00,19023649.00,41247630.00,38.13,9.97,15893285888.00,No
259,PBYI,6.94,354378.00,Healthcare,Biotechnology,96.00,88.00,94.00,96.00,487454.00,443440.00,7.29,2.58,349714304.00,No
260,ASA,66.02,99465.00,Financial Services,Asset Management,96.00,76.00,95.00,95.00,111224.00,203680.00,78.21,23.93,1240380800.00,No
261,DRUG,75.97,116247.00,Healthcare,Biotechnology,96.00,6.00,95.00,96.00,203170.00,115700.00,123.75,23.18,754263744.00,No
262,GREEL,20.17,2668.00,,,96.00,67.00,86.00,97.00,6586.00,6070.00,22.05,6.33,,No
263,SCCO,200.04,1789205.00,Basic Materials,Copper,96.00,96.00,95.00,96.00,1741920.00,3379780.00,218.81,72.86,163852763136.00,No
264,RFIL,11.41,249121.00,Industrials,Electrical Equipment & Parts,96.00,98.00,95.00,92.00,159952.00,158430.00,12.24,3.39,122244464.00,No
265,KLIC,70.92,1729852.00,Technology,Semiconductor Equipment & Materials,96.00,97.00,97.00,96.00,693747.00,875380.00,70.96,26.63,3713583872.00,No
266,AAOI,44.30,5381226.00,Technology,Communication Equipment,96.00,90.00,94.00,95.00,5370677.00,6722250.00,49.11,9.71,3024798976.00,No
267,DPRO,7.49,1662360.00,Technology,Computer Hardware,96.00,12.00,10.00,90.00,1984229.00,1997420.00,14.40,1.63,191735600.00,No
268,SII,118.87,138962.00,Financial Services,Asset Management,96.00,88.00,94.00,94.00,214113.00,403030.00,143.00,39.33,3065212672.00,No
269,JETU,41.58,921.00,ETF,ETF,96.00,95.00,97.00,95.00,1101.00,970.00,41.58,10.45,,No
270,SITM,418.69,521717.00,Technology,Semiconductors,96.00,94.00,95.00,96.00,345032.00,447460.00,439.95,105.40,11011512320.00,No
271,LEU,263.47,907048.00,Energy,Uranium,96.00,6.00,9.00,62.00,1119419.00,1441440.00,464.25,49.40,4798324224.00,No
272,PAAS,55.21,9371137.00,Basic Materials,Gold,96.00,62.00,96.00,94.00,7694608.00,13234980.00,69.99,20.55,23301214208.00,No
273,DHC,6.37,1783249.00,Real Estate,REIT - Healthcare Facilities,96.00,93.00,95.00,95.00,1272442.00,1552260.00,6.39,2.00,1542476160.00,No
274,KEP,21.56,429603.00,Utilities,Utilities - Regulated Electric,96.00,95.00,93.00,89.00,545713.00,687230.00,23.41,7.04,27681490944.00,No
275,DBI,6.95,732596.00,Consumer Cyclical,Footwear & Accessories,96.00,18.00,97.00,97.00,1189754.00,964200.00,8.75,2.17,344970816.00,No
276,TSMX,63.40,981911.00,ETF,ETF,96.00,91.00,88.00,94.00,537554.00,708370.00,65.03,12.15,,No
277,ROIV,25.82,23838229.00,Healthcare,Biotechnology,96.00,91.00,89.00,96.00,6957800.00,4999270.00,25.92,8.73,17957593088.00,No
278,AXGN,34.93,816145.00,Healthcare,Medical Devices,96.00,72.00,95.00,97.00,934218.00,1146500.00,36.00,9.22,1752410752.00,No
279,CING,7.70,525912.00,Healthcare,Biotechnology,96.00,98.00,98.00,94.00,216357.00,417040.00,7.75,3.20,57336400.00,No
280,ELVR,45.90,60505.00,Basic Materials,Other Industrial Metals & Mining,96.00,4.00,97.00,,116755.00,114950.00,69.99,15.54,831774208.00,No
281,UCTT,48.29,617839.00,Technology,Semiconductor Equipment & Materials,96.00,98.00,97.00,96.00,747911.00,1062940.00,48.66,16.66,2191742464.00,No
282,MAMA,16.00,860903.00,Consumer Defensive,Packaged Foods,96.00,96.00,95.00,95.00,434377.00,494330.00,16.68,5.50,650453376.00,No
283,KTOS,94.41,4204372.00,Industrials,Aerospace & Defense,96.00,61.00,86.00,92.00,3073272.00,3612820.00,134.00,23.90,15940251648.00,No
284,MOVE,13.96,400780.00,Healthcare,Medical Devices,95.00,98.00,98.00,96.00,1820165.00,5125380.00,54.40,4.67,15941343.00,No
285,KYMR,79.59,589906.00,Healthcare,Biotechnology,95.00,63.00,91.00,95.00,981180.00,794840.00,103.00,19.45,6367121920.00,No
286,EPRX,8.35,265039.00,Healthcare,Biotechnology,95.00,90.00,95.00,91.00,160555.00,172800.00,9.32,2.68,427829184.00,No
287,UGL,70.63,4307937.00,ETF,ETF,95.00,93.00,95.00,95.00,5621131.00,15910260.00,90.40,26.59,,No
288,VRTL,68.76,86371.00,ETF,ETF,95.00,95.00,16.00,91.00,95503.00,85300.00,84.42,7.57,,No
289,PRPO,20.06,9020.00,Healthcare,Diagnostics & Research,95.00,9.00,21.00,88.00,11000.00,12060.00,28.50,3.90,35145260.00,No
290,ROLR,5.29,696319.00,Consumer Cyclical,Gambling,95.00,98.00,98.00,96.00,2378081.00,1136310.00,33.68,1.16,57238716.00,No
291,GOEX,89.99,261809.00,ETF,ETF,95.00,66.00,94.00,95.00,46945.00,86840.00,109.01,31.80,,No
292,AA,59.16,5768392.00,Basic Materials,Aluminum,95.00,16.00,97.00,95.00,7132191.00,8836070.00,66.95,21.53,15320311808.00,No
293,BTU,36.92,3089730.00,Energy,Thermal Coal,95.00,89.00,89.00,96.00,2808614.00,2897860.00,39.95,9.61,4489472000.00,No
294,OWLT,11.44,198982.00,Healthcare,Medical Devices,95.00,3.00,94.00,89.00,297211.00,268560.00,16.94,2.75,315902080.00,No
295,COHN,18.10,5848.00,Financial Services,Capital Markets,95.00,7.00,98.00,92.00,50070.00,24340.00,32.60,6.10,36849140.00,No
296,RDNW,5.68,101583.00,Consumer Cyclical,Auto & Truck Dealerships,95.00,19.00,93.00,98.00,49406.00,33230.00,6.58,1.46,216223424.00,No
297,EFXT,17.83,226933.00,Energy,Oil & Gas Equipment & Services,95.00,93.00,94.00,95.00,500973.00,478940.00,19.65,6.18,2185399040.00,No
298,EQX,14.56,8674065.00,Basic Materials,Gold,95.00,50.00,93.00,96.00,9848637.00,13491850.00,17.40,5.59,11426344960.00,No
299,LYEL,22.71,113365.00,Healthcare,Biotechnology,95.00,12.00,93.00,95.00,87944.00,70660.00,45.00,7.65,482450176.00,No
300,PILL,12.64,76543.00,ETF,ETF,95.00,30.00,96.00,96.00,140270.00,112980.00,13.39,3.62,,No
301,TROX,7.46,3194218.00,Basic Materials,Chemicals,95.00,98.00,98.00,97.00,4194677.00,3643640.00,10.25,2.86,1182800256.00,No
302,RERE,5.86,651090.00,Consumer Cyclical,Internet Retail,95.00,56.00,95.00,93.00,1519808.00,1187510.00,6.47,2.00,1301200128.00,No
303,KELYB,21.87,339348.00,Industrials,Staffing & Employment Services,95.00,98.00,98.00,94.00,33950.00,202300.00,125.00,8.38,772864128.00,No
304,NATR,26.33,126438.00,Consumer Defensive,Packaged Foods,95.00,94.00,98.00,94.00,141922.00,172970.00,26.96,11.01,464344096.00,No
305,OESX,14.00,130011.00,Industrials,Electrical Equipment & Parts,95.00,7.00,97.00,96.00,67522.00,83510.00,18.64,5.50,56432180.00,No
306,DC,6.03,985181.00,Basic Materials,Gold,95.00,67.00,95.00,90.00,1298668.00,1525050.00,7.25,2.40,682970432.00,No
307,NEM,115.32,9063156.00,Basic Materials,Gold,95.00,74.00,94.00,93.00,9674229.00,12905120.00,134.88,41.23,126673215488.00,No
308,RILY,7.88,638818.00,Financial Services,Financial Conglomerates,95.00,96.00,96.00,91.00,1874624.00,942260.00,10.97,2.67,241104880.00,No
309,UEC,16.12,9868478.00,Energy,Uranium,95.00,85.00,87.00,92.00,11049763.00,13481670.00,20.34,3.85,7792044032.00,No
310,SA,30.00,700758.00,Basic Materials,Gold,95.00,17.00,92.00,94.00,1181009.00,1667800.00,37.99,9.40,3196622592.00,No
311,STRT,90.47,59472.00,Consumer Cyclical,Auto Parts,95.00,93.00,92.00,84.00,49942.00,33950.00,92.34,31.57,378641472.00,No
312,OMER,11.23,1248246.00,Healthcare,Biotechnology,95.00,6.00,96.00,98.00,2594763.00,1335910.00,17.65,2.95,796212096.00,No
313,GDXJ,128.56,5023415.00,ETF,ETF,95.00,75.00,94.00,94.00,5990098.00,9198590.00,152.24,47.29,,No
314,AEIS,273.26,487850.00,Industrials,Electrical Equipment & Parts,95.00,94.00,85.00,95.00,556680.00,1231980.00,277.15,75.01,10314332160.00,No
315,TSMG,30.51,107115.00,ETF,ETF,95.00,91.00,84.00,93.00,68668.00,108440.00,31.25,6.02,,No
316,NG,9.19,7147796.00,Basic Materials,Gold,95.00,14.00,81.00,92.00,3218534.00,6511500.00,12.09,2.26,3750374144.00,No
317,KLRS,8.34,44273.00,Healthcare,Biotechnology,95.00,18.00,97.00,98.00,134347.00,43220.00,12.90,2.14,155978176.00,No
318,THR,50.42,505039.00,Industrials,Specialty Industrial Machinery,95.00,97.00,97.00,96.00,323272.00,436270.00,51.54,23.05,1656048128.00,No
319,EXAS,103.18,4696327.00,Healthcare,Diagnostics & Research,95.00,54.00,95.00,97.00,5279863.00,2174910.00,103.42,38.81,19595624448.00,No
320,CNL,16.28,35830.00,Basic Materials,Gold,95.00,83.00,95.00,93.00,60911.00,89460.00,21.24,5.56,1504826496.00,No
321,KGC,32.09,11059876.00,Basic Materials,Gold,95.00,68.00,91.00,93.00,9846375.00,16149390.00,39.11,10.32,39230783488.00,No
322,LTRX,6.18,1267876.00,Technology,Communication Equipment,95.00,70.00,91.00,96.00,793139.00,2331520.00,8.24,1.91,245296704.00,No
323,ASX,20.89,17971707.00,Technology,Semiconductors,95.00,92.00,91.00,96.00,7170421.00,9604250.00,21.41,6.94,45687353344.00,No
324,KEN,73.26,6750.00,Utilities,Utilities - Independent Power Producers,95.00,77.00,92.00,93.00,13188.00,17190.00,77.00,27.10,3820526592.00,No
325,PANL,8.71,749879.00,Industrials,Marine Shipping,95.00,96.00,97.00,94.00,488521.00,802970.00,9.17,3.93,568257088.00,No
326,IDR,37.16,317205.00,Basic Materials,Gold,95.00,4.00,86.00,93.00,587154.00,587970.00,54.70,10.45,579412608.00,No
327,ALGT,114.79,1481327.00,Industrials,Airlines,95.00,95.00,96.00,97.00,414700.00,615300.00,117.25,39.80,2102215424.00,No
328,BWAY,21.78,29235.00,Healthcare,Medical Devices,95.00,25.00,92.00,94.00,92501.00,112050.00,25.65,7.84,431593536.00,No
329,SETM,34.40,326620.00,ETF,ETF,95.00,68.00,94.00,93.00,391734.00,806690.00,40.55,11.48,,No
330,COPX,84.68,4763369.00,ETF,ETF,95.00,85.00,94.00,95.00,4130452.00,10606820.00,99.99,30.77,,No
331,TMC,6.41,8684291.00,Basic Materials,Other Industrial Metals & Mining,95.00,8.00,61.00,69.00,9991696.00,13779590.00,11.35,1.57,3428293632.00,No
332,EGO,39.02,1641283.00,Basic Materials,Gold,95.00,59.00,95.00,93.00,1966609.00,3611860.00,51.16,13.29,7878535168.00,No
333,SLDB,6.52,1838478.00,Healthcare,Biotechnology,95.00,90.00,97.00,46.00,1034836.00,862560.00,7.37,2.41,507974752.00,No
334,KMT,40.32,2008204.00,Industrials,Tools & Accessories,95.00,97.00,96.00,96.00,983988.00,1552630.00,40.90,17.30,3073737472.00,No
335,FOLD,14.30,24384326.00,Healthcare,Biotechnology,95.00,35.00,96.00,96.00,10689506.00,6855550.00,14.38,5.51,4485966848.00,No
336,TCMD,27.91,243522.00,Healthcare,Medical Devices,95.00,13.00,79.00,96.00,382542.00,228050.00,31.38,8.61,623386112.00,No
337,ELA,13.35,67082.00,Consumer Cyclical,Luxury Goods,95.00,49.00,93.00,96.00,89218.00,85180.00,15.11,5.10,346636480.00,No
338,AEHR,26.39,799674.00,Technology,Semiconductor Equipment & Materials,95.00,80.00,50.00,88.00,885783.00,1031510.00,34.35,6.27,808255552.00,No
339,DFTX,16.90,1159142.00,Healthcare,Biotechnology,95.00,93.00,95.00,93.00,1950734.00,1899400.00,18.70,4.70,1643004288.00,No
340,VWAV,9.65,205146.00,Industrials,Aerospace & Defense,95.00,10.00,12.00,84.00,295167.00,227430.00,15.80,2.06,159192208.00,No
341,INTG,30.35,8157.00,Consumer Cyclical,Lodging,95.00,82.00,11.00,97.00,15119.00,11820.00,42.50,9.57,65216444.00,No
342,SIMO,128.06,450157.00,Technology,Semiconductors,95.00,71.00,90.00,94.00,548073.00,857030.00,133.78,37.21,4351948800.00,No
343,ARRY,11.86,4721728.00,Technology,Solar,95.00,97.00,94.00,96.00,6307981.00,5889490.00,12.05,3.76,1811588352.00,No
344,KF,47.59,5596.00,Financial Services,Asset Management,95.00,92.00,90.00,93.00,17578.00,13820.00,48.70,18.15,198552576.00,No
345,LMTL,48.72,7967.00,ETF,ETF,95.00,98.00,96.00,95.00,18070.00,29510.00,52.04,24.58,,No
346,ION,57.28,7427.00,ETF,ETF,95.00,28.00,94.00,94.00,11719.00,19030.00,66.00,20.72,,No
347,MATV,14.55,373062.00,Basic Materials,Specialty Chemicals,95.00,92.00,93.00,94.00,306662.00,271860.00,14.95,4.34,795610176.00,No
348,SGDJ,95.09,74944.00,ETF,ETF,95.00,76.00,93.00,94.00,96152.00,191040.00,113.00,36.29,,No
349,BNKU,39.10,18848.00,ETF,ETF,95.00,71.00,94.00,94.00,19140.00,16950.00,39.41,8.51,,No
350,TEVA,34.69,6381358.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,75.00,94.00,96.00,10822373.00,14494070.00,37.35,12.47,40487874560.00,No
351,RILYG,22.69,3918.00,,,95.00,79.00,89.00,74.00,25922.00,29070.00,23.65,6.12,,No
352,PARR,43.30,630693.00,Energy,Oil & Gas Refining & Marketing,95.00,93.00,79.00,92.00,1211654.00,1002550.00,48.40,11.86,2200275968.00,No
353,KALU,138.51,297570.00,Basic Materials,Aluminum,95.00,87.00,95.00,95.00,183086.00,203920.00,143.02,46.81,2244728320.00,No
354,TIGO,66.95,1700046.00,Communication Services,Telecom Services,95.00,97.00,95.00,91.00,996701.00,979770.00,67.26,25.50,11186339840.00,No
355,SSRM,24.16,3136400.00,Basic Materials,Gold,95.00,80.00,87.00,92.00,3050062.00,4770680.00,28.81,8.65,4924941312.00,No
356,MIRM,100.47,560799.00,Healthcare,Biotechnology,95.00,94.00,94.00,93.00,768244.00,797360.00,105.74,36.88,6016139776.00,No
357,DAN,31.69,863786.00,Consumer Cyclical,Auto Parts,95.00,94.00,95.00,94.00,1821049.00,1434360.00,31.81,10.11,3702576128.00,No
358,GBUG,48.24,74203.00,ETF,ETF,95.00,69.00,93.00,94.00,114832.00,259330.00,57.00,18.39,,No
359,COPJ,44.87,214515.00,ETF,ETF,95.00,74.00,90.00,94.00,195272.00,574670.00,53.95,16.22,,No
360,AVDL,21.69,1076531.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,50.00,78.00,93.00,1879170.00,959320.00,23.57,6.38,2128905472.00,No
361,VERA,43.50,978601.00,Healthcare,Biotechnology,95.00,11.00,97.00,96.00,1456460.00,959840.00,56.05,18.53,3087929600.00,No
362,SQM,71.48,1046938.00,Basic Materials,Specialty Chemicals,95.00,18.00,95.00,95.00,1661350.00,1797290.00,86.13,29.36,20417392640.00,No
363,WFRD,105.51,1362333.00,Energy,Oil & Gas Equipment & Services,95.00,94.00,95.00,95.00,1017468.00,1400350.00,106.41,36.73,7568236032.00,No
